,Name,District,Price,latitude,longitude
5684,Kingswood Villas Locwood CourtFlat G Lower Floor Block 13,Tin Shui Wai,6480000,22.453078200170637,114.00075047031658
5685,Harmony Garden 3 Rooms 1 Living RoomFlat D Higher Floor Block 7,Chai Wan,8880000,22.319258239676117,114.18909343902635
5686,NAPA 4 Rooms88 So Kwun Wat Road (House),Tuen Mun,50000000,22.376851070236093,114.00744876738683
5687,The Grandville 3 Rooms 2 Living RoomsFlat C Higher Floor Block D,Kau To Shan / Fotan,16000000,22.400863255346337,114.19419548157452
5688,Double Cove Phase 3 (Double Cove Starview Prime)Flat E Middle Floor Block 25,Ma On Shan,9100000,22.43140613938317,114.24113574522312
5689,Pictorial Garden Phase 3 3 Rooms 2 Living RoomsFlat F Middle Floor Ph3 - (Blk 1)Hillview Court,Shatin,11100000,22.33692921191789,114.23942447700188
5690,Kingswood Villas Maywood CourtFlat D Middle Floor Block 03,Tin Shui Wai,6000000,22.46055000000007,114.00466000000006
5691,Taikoo Shing Sing Fai Terrace 3 Rooms 2 Living RoomsFlat H Higher Floor Wai Sing Mansion,Taikoo / Sai Wan Ho,15800000,22.286880261967895,114.21925946969316
5692,Galaxia 3 RoomsFlat 8 Middle Floor Block E,Diamond Hill / San Po Kong / Ngau Chi Wan,9300000,22.341523679786608,114.20208796089364
5694,Vista Paradiso Phase 1 3 RoomsFlat H Higher Floor Block 11,Ma On Shan,13800000,22.420017627263448,114.21012262544133
5695,Fu Heng Estate 1 Room 2 Living RoomsFlat 20 Middle Floor Heng Tai House,Tai Po,1850000,22.457558212457457,114.17037042695995
5696,Dragon Inn Court 3 Rooms 2 Living RoomsFlat C Middle Floor Block 3,Tuen Mun,7300000,22.380592212652118,113.98118544018917
5697,Island Garden 2 Rooms 2 Living RoomsFlat F Middle Floor Block 3,Shau Kei Wan,14000000,22.274304182248272,114.23166641579792
5699,Island Resort 2 Rooms 2 Living RoomsFlat F Higher Floor Block 8,Chai Wan,8680000,22.266370214404844,114.2507664052348
5700,Sorrento Phase 1 3 Rooms 2 Living RoomsFlat C Middle Floor Block 6,Kowloon Station,23000000,22.306344199727903,114.16226848050576
5701,San Francisco Towers 3 RoomsFlat 3 Higher Floor Block A,Happy Valley / Mid-Levels East,24000000,22.274810081475792,114.19499161382902
5702,Kingswood Villas Kenswood Court 3 RoomsFlat H Middle Floor Block 10,Tin Shui Wai,6280000,22.46024778593345,114.00668740269744
5703,The Papillons 3 Rooms 2 Living RoomsFlat G Lower Floor Tower 5,Po Lam / Tseung Kwan O Station,19500000,22.276830000000075,114.17612000000008
5704,Jubilee Garden 2 Rooms 2 Living RoomsFlat A Middle Floor Block 1,Shatin,7400000,22.284006193401098,114.15491604710004
5705,Taikoo Shing Sing Fai Terrace 3 Rooms 2 Living RoomsFlat H Lower Floor Hang Sing Mansion,Taikoo / Sai Wan Ho,16500000,22.286880261967895,114.21925946969316
5706,Grand Promenade 3 Rooms 2 Living RoomsFlat B Higher Floor Block 2,Taikoo / Sai Wan Ho,17000000,22.28505019231477,114.22457542001894
5707,Celestial Heights Phase 1 3 Rooms 2 Living RoomsFlat 28 Middle Floor Celestial Avenue 28,Ho Man Tin,25500000,22.316226112803548,114.17339404773588
5708,Goodrich Garden 3 RoomsFlat D Higher Floor Block 2,Tuen Mun,6200000,22.27846509417448,114.16054811056728
5709,Hong Wah Mansion 1 Room 1 Living RoomFlat H Middle Floor Block 2,Shau Kei Wan,5980000,22.278236198542913,114.22596142805776
5710,The Belcher's Phase 1 2 Rooms 2 Living RoomsFlat A Higher Floor Block 2,Mid-Levels West,16500000,22.28677114112618,114.13441761123687
5711,Lido GardenFlat D Lower Floor Block 5,Sham Tseng / Tsing Lung Tau,6430000,22.366291800000056,114.05915720000007
5712,The RegentFlat F Middle Floor Tower 10,Tai Po,9100000,22.276830000000075,114.17612000000008
5713,Scenery Court 2 RoomsFlat G Higher Floor Block 2,Shatin,6800000,22.379301212958808,114.18626147273085
5714,Village Gardens Phase B 3 Rooms 2 Living RoomsFlat B Higher Floor Block B04 ( 23 Fa Po Street ),Yau Yat Chuen / Shek Kip Mei,43000000,22.3327773540899,114.17585933309789
5715,Central Park Towers Phase 1 (Central Park Towers)Flat B Higher Floor Tower 3,Tin Shui Wai,6600000,22.459285218735886,114.00099747321462
5716,Sea Crest Villa Phase 1Flat E Middle Floor Block 01,Sham Tseng / Tsing Lung Tau,6900000,22.288884237253228,114.03562340609517
5717,MontiFlat B Middle Floor,Shau Kei Wan,7000000,22.234334500000045,114.18461710000008
5718,Villa Castell 3 RoomsFlat B Block 38,Tai Po,12500000,22.267097766635516,114.18331319195374
5719,Vista Paradiso Phase 1Flat G Middle Floor Block 09,Ma On Shan,7450000,22.41958517740875,114.22456142796807
5720,La Belle Mansion 3 RoomsFlat B Middle Floor,Ho Man Tin,12800000,22.276830000000075,114.17612000000008
5721,Everwin Mansion 1 Room 2 Living RoomsFlat N Middle Floor,Wan Chai / Causeway Bay,5980000,22.51488050000006,114.18429820000006
5722,Spring Heights 2 Rooms 2 Living RoomsFlat A Middle Floor,Ho Man Tin,15500000,22.276830000000075,114.17612000000008
5723,Kingswood Villas Kenswood Court 2 RoomsFlat F Lower Floor Block 13,Tin Shui Wai,5680000,22.46024778593345,114.00668740269744
5724,Baguio Villa 3 RoomsFlat D Middle Floor Block 24,Residence Bel-Air / Pokfulam,27500000,22.262089078077025,114.13383671115969
5725,Broadview Court 3 Rooms 2 Living RoomsFlat A Middle Floor Block 2,Aberdeen / Wong Chuk Hang,6680000,22.242905228099232,114.16528445947017
5726,Taikoo Shing Kam Din Terrace 3 Rooms 2 Living RoomsFlat F Lower Floor Yuan Kung Mansion,Taikoo / Sai Wan Ho,10800000,22.28684419483676,114.21576645399455
5727,Dynasty Heights Tropicana 3 Rooms 2 Living RoomsFlat A Higher Floor Tropicana 7 (Block 20),Yau Yat Chuen / Shek Kip Mei,23000000,22.342955250825185,114.16436347112199
5728,Tai Hing Gardens Phase 2 2 Rooms 2 Living RoomsFlat B Lower Floor Block 10,Tuen Mun,6500000,22.399842180634266,113.97151346402723
5729,Manhattan Hill 2 RoomsFlat E Lower Floor Block 3,Mei Foo,9800000,22.33498322484337,114.14239447525506
5730,Residence Bel-Air Phase 4 (Bel-Air On The Peak) 2 Rooms 2 Living Rooms,Residence Bel-Air / Pokfulam,24300000,22.254121921145224,114.13360236446184
5731,Metro Town Phase 2 (Le Point) 3 Rooms 2 Living RoomsFlat F Lower Floor Block 8,Tiu Keng Leng,11000000,22.30421719499526,114.25184244114666
5732,Right Mansion 4 Rooms 1 Living RoomFlat A Lower Floor,Mid-Levels West,32000000,22.276830000000075,114.17612000000008
5733,Kwong Sang Hong Building 1 Room 1 Living RoomFlat N Higher Floor Block C,Wan Chai / Causeway Bay,6500000,22.27764623839812,114.17752547597172
5734,Villa Esplanada Phase 3 2 Rooms 1 Living RoomFlat E Lower Floor Block 10,Tsing Yi,11500000,22.362736193737646,114.10657440503326
5735,Kingswood Villas Maywood CourtFlat A Middle Floor Block 01,Tin Shui Wai,6800000,22.46055000000007,114.00466000000006
5736,The Hemispheres 1 Room 1 Living RoomFlat B Lower Floor,Tin Hau,6980000,22.276830000000075,114.17612000000008
5737,Celestial Heights Phase 1 4 Rooms 2 Living RoomsFlat 36 Lower Floor Celestial Avenue 36,Ho Man Tin,35280000,22.316226112803548,114.17339404773588
5738,Kingswood Villas Kenswood Court 3 RoomsFlat C Lower Floor Block 10,Tin Shui Wai,6080000,22.46024778593345,114.00668740269744
5739,Tak Man BuildingFlat C Higher Floor,Hung Hom,5500000,22.44169850000003,114.02938790000007
5740,Belair Gardens 2 RoomsFlat F Middle Floor Block I - Imperial Height,Shatin,6600000,22.430739237615523,114.08582639126126
5741,The Coronation 1 RoomFlat B Higher Floor Block 6,Kowloon Station,11500000,22.282289211769722,114.15142994101694
5742,Park Haven 1 Room 2 Living RoomsFlat H Lower Floor,Wan Chai / Causeway Bay,13000000,22.278079033921635,114.18648232650467
5743,Tsuen King Garden Phase 2 4 Rooms 2 Living RoomsFlat A Higher Floor Block 09,Tsuen Wan,8080000,22.37808519153799,114.10932147202004
5744,Valais Phase II33 Kwu Tung Road (House),Sheung Shui / Fanling,31000000,22.495882442451958,114.11172872135029
5745,Yuk Sing Building 3 RoomsFlat B Middle Floor,Happy Valley / Mid-Levels East,19500000,22.26861614839575,114.18596991998419
5746,Mei Foo Sun Chuen Phase VI 3 RoomsFlat C Higher Floor Humbert Street 006,Mei Foo,9200000,22.33887521805188,114.13919331938796
5747,Bellagio Phase 1 2 Rooms 1 Living RoomFlat G Higher Floor Block 9,Sham Tseng / Tsing Lung Tau,7600000,22.36656724566518,114.06128040636963
5748,Mayfair By The Sea I 1 Room 2 Living RoomsFlat C Block 16 (Lowrise),Tai Po,11000000,22.420017627263448,114.21012262544133
5749,Sunshine City Phase 3 2 RoomsFlat 5 Middle Floor Block Q,Ma On Shan,6800000,22.42246986689588,114.23135406866231
5750,The Gloucester 1 Room 2 Living RoomsFlat F Middle Floor,Wan Chai / Causeway Bay,20000000,22.280279860030987,114.16999568891248
5751,Vibe Centro 3 Rooms 1 Living RoomFlat B Higher Floor Tower 2A,Kai Tak,26000000,22.276830000000075,114.17612000000008
5752,Villa Sapphire 3 RoomsFlat B Middle Floor Block 1,Tuen Mun,7500000,22.320491466981586,114.27588581017336
5753,Siu Yee BuildingFlat F Middle Floor,Hong Kong West,6000000,22.28629540000003,114.13320570000008
5754,One Homantin 2 Rooms 2 Living RoomsFlat D Tower 3,Ho Man Tin,19500000,22.276830000000075,114.17612000000008
5755,Hsin Kuang CentreFlat C Middle Floor Block 1,Diamond Hill / San Po Kong / Ngau Chi Wan,6800000,22.342029500000024,114.19641510000008
5756,Palm Springs Phase 1D(Paloma)Rose Path (House),Fairview / Palm Springs / The Vineyard,18800000,22.482296760418592,114.05529906696421
5757,Grand Central Phase IFlat B Higher Floor Tower 1,Kwun Tong,20880000,22.28306370000007,114.15774490000001
5758,Grand Central Phase IFlat D Higher Floor Tower 1,Kwun Tong,14880000,22.28306370000007,114.15774490000001
5759,Taikoo Shing Kam Din Terrace 3 Rooms 2 Living RoomsFlat F Middle Floor Yen Kung Mansion,Taikoo / Sai Wan Ho,14200000,22.28684419483676,114.21576645399455
5760,South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living RoomsFlat A Middle Floor Block 32,Ap Lei Chau,9500000,22.24403126419287,114.14503248084532
5761,Chelsea Court 2 Rooms 2 Living RoomsFlat A Higher Floor Tower East,Tsuen Wan,8500000,22.263907326591006,114.14848373607478
5762,Mont Vert Phase 1Flat A Middle Floor Block 9,Tai Po,3800000,22.24975803971745,114.1812779820437
5763,Mount Parker Lodge 3 Rooms 2 Living RoomsFlat 5 Middle Floor Block B,Quarry Bay,14500000,22.267657623085142,114.22086447452807
5764,Park Island Phase 1 2 Rooms 2 Living RoomsFlat F Higher Floor Block 08,Ma Wan,6400000,22.35260921092157,114.06139644679149
5765,The Bloomsway The LagunaFlat E Higher Floor Block 06 (The Laguna),Tuen Mun,6600000,22.306740061522802,114.22748355857448
5766,Lei King Wan Site B 3 Rooms 2 Living RoomsFlat B Higher Floor Yat Wing Mansion,Taikoo / Sai Wan Ho,15000000,22.28607521104118,114.22387843748515
5767,Metro Harbour View Phase 1 3 Rooms 2 Living RoomsFlat C Lower Floor Block 02,Tai Kok Tsui,13500000,22.284614603167682,114.15816999699837
5768,Caribbean Coast Phase 1 3 Rooms 1 Living RoomFlat G Middle Floor Block 3,Tung Chung,9700000,22.29301220326022,113.95091241413331
5769,King Nga Court 3 Rooms 2 Living RoomsFlat 2 Lower Floor King Yuet House,Tai Po,5500000,22.44087919582188,114.16651543294529
5770,Taikoo Shing Tsui Woo Terrace 2 Rooms 2 Living RoomsFlat H Middle Floor Tung Ting Mansion,Taikoo / Sai Wan Ho,6740000,22.285985259714153,114.21673642552082
5771,City One Shatin Phase 2 3 RoomsFlat F Middle Floor Block 17,Shatin,7500000,22.397403839229327,114.19120223922243
5772,Manhattan Heights 1 Room 1 Living RoomFlat B Lower Floor,Hong Kong West,11500000,22.228941220333923,114.21736143579301
5773,Mont Vert Phase 1Flat A Higher Floor Block 8,Tai Po,3800000,22.46488487809313,114.17967864179946
5775,Metro City Phase 1 3 Rooms 1 Living RoomFlat E Higher Floor Block 02,Po Lam / Tseung Kwan O Station,9000000,22.321389218423178,114.25751946678508
5776,Sorrento Phase 2 3 Rooms 2 Living RoomsFlat F Higher Floor Block 1 ( So1),Kowloon Station,38000000,22.306344199727903,114.16226848050576
5777,Taikoo Shing Kwun Hoi Terrace 2 Rooms 2 Living RoomsFlat A Middle Floor Nam Hoi Mansion,Taikoo / Sai Wan Ho,12000000,22.28672625740802,114.22039443781932
5778,Park Island Phase 3 2 Rooms 2 Living RoomsFlat E Higher Floor Block 20,Ma Wan,6680000,22.35260921092157,114.06139644679149
5779,Cheong Kat MansionFlat C Higher Floor,Hong Kong West,6800000,22.282831100000067,114.12615370000003
5780,Waldorf Garden 2 RoomsFlat G Higher Floor Block 2,Tuen Mun,5800000,22.278782081075192,114.16023300048334
5781,Lei King Wan Site D 3 Rooms 2 Living RoomsFlat A Lower Floor On Chak Mansion,Taikoo / Sai Wan Ho,12880000,22.283566244919996,114.22351546016557
5782,Man Kee Mansion 3 Rooms 2 Living RoomsFlat F Higher Floor Man Kee Mans,Ho Man Tin,12500000,22.319955249210068,114.17690646772132
5783,Park Island Phase 3 2 Rooms 1 Living RoomFlat E Higher Floor Block 20,Ma Wan,6900000,22.35260921092157,114.06139644679149
5784,The EsplanadeFlat J Middle Floor,Tuen Mun,4600000,22.276830000000075,114.17612000000008
5785,Caine Tower 3 RoomsFlat A Higher Floor,Sheung Wan / Central,11000000,22.278951326484272,114.15448774195299
5786,Ka Wo Seaview Villas 4 Rooms 2 Living RoomsMiddle Floor Block 22,Tuen Mun,12000000,22.368974204415565,113.99681147499666
5787,The RegentFlat E Lower Floor Tower 7,Tai Po,13000000,22.276830000000075,114.17612000000008
5788,Grandeur Villa 4 Rooms 2 Living RoomsFlat B Lower Floor Block 4,Yau Yat Chuen / Shek Kip Mei,28800000,22.3325422359693,114.1745054589926
5789,Deltec Court 2 RoomsFlat B Lower Floor,Ho Man Tin,6180000,22.31934700000005,114.17572060000009
5790,Whampoa Garden Site 4 3 Rooms 2 Living RoomsFlat B Lower Floor Block 02,Hung Hom,10600000,22.304851214300243,114.19032543650519
5791,Metro City Phase 2 2 Rooms 1 Living RoomFlat B Lower Floor Block 06,Po Lam / Tseung Kwan O Station,7000000,22.322998253272715,114.25831343067148
5792,Mei Foo Sun Chuen Phase III 3 RoomsFlat A Higher Floor Broadway 059,Mei Foo,9300000,22.33579967005426,114.14082831195162
5793,Taikoo Shing Harbour View Gardens (West) 3 Rooms 2 Living RoomsFlat G Higher Floor Juniper Mansion,Taikoo / Sai Wan Ho,24900000,22.287676220861556,114.2151604467914
5794,Laguna Verde Costal Del Sol 2 Rooms 1 Living RoomFlat G Higher Floor Tower 08,Hung Hom,10500000,22.276830000000075,114.17612000000008
5795,Mayfair GardensFlat G Middle Floor Block 05,Tsing Yi,4750000,22.32834660000003,114.18517880000002
5796,Belvedere Garden Phase II 3 RoomsFlat H Higher Floor Block 6,Tsuen Wan,7800000,22.219426225742723,114.20423647307791
5797,King Sing Mansion 3 RoomsFlat D Higher Floor,Wan Chai / Causeway Bay,13800000,22.277530800000022,114.17813400000011
5798,Mount Parker Lodge 3 Rooms 2 Living RoomsFlat 3 Lower Floor Block A,Quarry Bay,11700000,22.267657623085142,114.22086447452807
5799,Sheungshui Town Center 2 RoomsFlat F Middle Floor Block 1(Berlin Court),Sheung Shui / Fanling,5980000,22.461979110940348,114.15159028682467
5800,City One Shatin Phase 4 1 Room 2 Living RoomsFlat H Higher Floor Block 38,Shatin,5700000,22.382035894900582,114.20210163031686
5802,Roc Ye Court 3 Rooms 1 Living RoomFlat B Middle Floor,Mid-Levels West,15800000,22.276830000000075,114.17612000000008
5804,Cheong Hong Mansion 3 RoomsFlat E Middle Floor Cheung Hong Mansion,Wan Chai / Causeway Bay,10800000,22.441241055137425,114.00532976596435
5805,Taikoo Shing Horizon Gardens 3 Rooms 2 Living RoomsFlat F Middle Floor Kwun Tien Mansion,Taikoo / Sai Wan Ho,14000000,22.286754188509576,114.21719241817857
5806,Chee On Building 2 Rooms 2 Living RoomsFlat N Higher Floor,Wan Chai / Causeway Bay,21000000,22.51488050000006,114.18429820000006
5807,Everwin Mansion 1 Room 1 Living RoomFlat A Middle Floor,Wan Chai / Causeway Bay,5500000,22.276830000000075,114.17612000000008
5808,Altissimo 1 Room 1 Living RoomFlat G Lower Floor Tower 3,Ma On Shan,6500000,22.276830000000075,114.17612000000008
5809,Fairview Park Section L (4Th Street) 3 Rooms 2 Living Rooms4Th Street (House),Fairview / Palm Springs / The Vineyard,12000000,22.480590084504296,114.04728361064973
5810,Manner Court 1 Living RoomFlat B Higher Floor,Ho Man Tin,5990000,22.276830000000075,114.17612000000008
5811,Champion Building 2 Rooms 2 Living RoomsFlat A Lower Floor,Happy Valley / Mid-Levels East,27000000,22.276830000000075,114.17612000000008
5812,City One Shatin Phase 1 3 RoomsFlat E Lower Floor Block 03,Shatin,7000000,22.39760927967616,114.1908818828831
5814,Tsuen Wan CentreFlat D Higher Floor Nanchang House(Block 11),Tsuen Wan,4800000,22.370660000000044,114.1047900000001
5815,Shining Building 2 Rooms 1 Living RoomFlat B Middle Floor,Wan Chai / Causeway Bay,6800000,22.252087789705058,114.17456114393406
5816,The Bellevue Place 2 Rooms 1 Living RoomFlat B,Sheung Wan / Central,8000000,22.263540034214703,114.18427073616613
5817,Tierra Verde Phase 1Flat A Lower Floor Block 05,Tsing Yi,12000000,22.358253258440186,114.10669147545889
5818,Constellation Cove 3 Rooms 1 Living Room1 Hung Lam Drive (House),Tai Po,35000000,22.43476097585389,114.18496467833637
5819,Aquamarine 3 Rooms 1 Living RoomFlat A Lower Floor Block 6,Lai Chi Kok,10500000,22.333347328896203,114.14837817411015
5820,Island Garden 2 Rooms 1 Living RoomFlat E Lower Floor Block 2,Shau Kei Wan,11000000,22.274304182248272,114.23166641579792
5821,Fu Heng Estate 2 Rooms 1 Living RoomFlat 22 Higher Floor Heng Yiu House,Tai Po,4550000,22.457558212457457,114.17037042695995
5822,Mei Foo Sun Chuen Phase IIIFlat D Higher Floor Broadway 056,Mei Foo,11800000,22.33538226102553,114.14024782457547
5823,Village Tower 1 Room 2 Living RoomsFlat C Higher Floor,Happy Valley / Mid-Levels East,11500000,22.269379943157475,114.18357337286818
5824,Grand Promenade 3 Rooms 2 Living RoomsFlat A Higher Floor Block 5,Taikoo / Sai Wan Ho,19300000,22.28505019231477,114.22457542001894
5826,Trend Plaza 2 RoomsFlat 1 Lower Floor Block E,Tuen Mun,5000000,22.294981508653137,114.01688874420563
5827,Kensington Court 3 RoomsFlat 4B Middle Floor 4B-4C Shiu Fai Terrace,Happy Valley / Mid-Levels East,23900000,22.27206383471939,114.17727277343033
5828,Kingswood Villas Lynwood CourtFlat H Higher Floor Block 03,Tin Shui Wai,6480000,22.460510000000056,114.00458000000003
5829,La Place De Victoria 3 Rooms 2 Living RoomsFlat A Middle Floor,North Point / Fortress Hill,16600000,22.287085788051982,114.19083265417137
5830,Corona Tower 3 Rooms 1 Living RoomFlat A Middle Floor,Sheung Wan / Central,15880000,22.276830000000075,114.17612000000008
5831,Pictorial Garden Phase 3 5 Rooms 2 Living RoomsFlat B Higher Floor Iris Court(Tower 2),Shatin,21000000,22.276830000000075,114.17612000000008
5832,Cheerful ParkFlat E Lower Floor Block 2,Sheung Shui / Fanling,8000000,22.49579426146238,114.13190342511541
5833,Chelsea Heights Phase 2 3 Rooms 2 Living RoomsFlat C Lower Floor Block 6,Tuen Mun,9680000,22.400805191135248,113.97430341516997
5834,Manhattan Hill 4 Rooms 1 Living RoomFlat B Lower Floor Block 2,Mei Foo,35000000,22.33498322484337,114.14239447525506
5835,Sol CityFlat G Lower Floor Tower 2,Yuen Long,6380000,22.276830000000075,114.17612000000008
5836,Greenfield Garden Phase 1 2 RoomsFlat B Middle Floor Block 04,Tsing Yi,6000000,22.316226112803548,114.17339404773588
5837,Classical Gardens Phase 3 (Dynasty View) 3 Rooms 1 Living RoomFlat D Lower Floor Block 22,Tai Po,10300000,22.44205224008641,114.16146344257913
5838,Taikoo Shing Horizon Gardens 3 Rooms 2 Living RoomsFlat H Lower Floor Choi Tien Mansion,Taikoo / Sai Wan Ho,16900000,22.286754188509576,114.21719241817857
5839,Island Resort 3 Rooms 2 Living RoomsFlat B Higher Floor Block 9,Chai Wan,17970000,22.266370214404844,114.2507664052348
5840,Tai Hang Terrace 2 Rooms 2 Living RoomsFlat 8 Lower Floor,Jardine's Lookout / Tai Hang,13800000,22.274151241692266,114.19395144268731
5841,The Reach 2 Rooms 1 Living RoomFlat C Higher Floor Tower 13,Yuen Long,6200000,22.43687479926416,114.0327946738114
