,Name,District,Price
829,"Tai Hing Gardens Phase 2 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 07",Tuen Mun,"$6.4
M"
830,"Sceneway Garden 2 Rooms
Flat D Lower Floor Block 16",Lam Tin / Yau Tong,"$9.3
M"
831,"7-9A Yuen Yuen Street 1 Room 1 Living Room
Flat 7 Middle Floor 7-7A , 9-9A Yuen Yuen Street",Happy Valley / Mid-Levels East,"$10.5
M"
832,"Trend Plaza 2 Rooms 1 Living Room
Flat 4 Middle Floor Block C",Tuen Mun,"$4.68
M"
833,"Belvedere Garden Phase III 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 3",Tsuen Wan,"$9
M"
834,"The Wings Phase 3A 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 3A",Po Lam / Tseung Kwan O Station,"$10.3
M"
835,"Belvedere Garden Phase II 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 1",Tsuen Wan,"$8.32
M"
836,"Mei Foo Sun Chuen Phase I 2 Rooms 1 Living Room
Flat A Higher Floor Broadway 021",Mei Foo,"$6.3
M"
837,"Banyan Garden Phase I 2 Rooms
Flat H Higher Floor Block 2",Lai Chi Kok,"$9.5
M"
838,"Grand Yoho Phase 1
Flat A Middle Floor Tower 9",Yuen Long,"$13.8
M"
839,"Le Sommet 3 Rooms 1 Living Room
Flat E Higher Floor Block 1",North Point / Fortress Hill,"$20
M"
840,"Century Link Phase 2
Flat 10 Higher Floor Block 1B",Tung Chung,"$6.25
M"
841,"Faber Garden 3 Rooms 2 Living Rooms
Flat C2 Higher Floor",Kowloon Tong / Beacon Hill,"$15.2
M"
842,"Sol City
Flat G Higher Floor Tower 2",Yuen Long,"$6.2
M"
843,"Prima Villa 2 Rooms
Flat H Higher Floor Block 3",Shatin,"$8.2
M"
844,"Wai Wah Centre 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 3",Shatin,"$6.6
M"
845,"Radiant Towers
Flat E Higher Floor Block 2",Po Lam / Tseung Kwan O Station,"$8.3
M"
846,"Ho Shun Yee Building 1 Room
Flat 7 Higher Floor Block A",Yuen Long,"$4.55
M"
847,"One Kai Tak (I) 2 Rooms 1 Living Room
Flat B Lower Floor Tower 2",Kai Tak,"$14
M"
848,"Hampton Place 2 Rooms 2 Living Rooms
Flat D Lower Floor Block 3",Olympic,"$8.6
M"
849,"The Merton 2 Rooms
Flat A Higher Floor Block 2",Hong Kong West,"$14
M"
850,"University Heights 3 Rooms
Flat B Higher Floor Block 2",Hong Kong West,"$18.5
M"
851,"Mountain Shore
Flat D Higher Floor Block 1",Ma On Shan,"$8.2
M"
852,"City One Shatin Phase 6 3 Rooms
Flat A Middle Floor Block 26",Shatin,"$7.5
M"
853,"Lucky House 1 Room
Flat D Higher Floor",Tuen Mun,"$3.12
M"
854,"Well On Garden 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 3",Po Lam / Tseung Kwan O Station,"$7.6
M"
855,"Tung Chung Crescent Phase 1 2 Rooms 2 Living Rooms
Flat D Lower Floor Block 1",Tung Chung,"$7.6
M"
856,"Garden Rivera 2 Rooms 1 Living Room
Flat 4 Higher Floor Block B",Shatin,"$5.1
M"
857,"Corinthia By The Sea 3 Rooms 2 Living Rooms
Flat G Middle Floor Block 7",Po Lam / Tseung Kwan O Station,"$11.8
M"
858,"The Wings Phase 3A
Flat D Lower Floor Block 1B",Po Lam / Tseung Kwan O Station,"$12.98
M"
859,"Shatin Centre 2 Rooms 2 Living Rooms
Flat F Lower Floor Block G - (Sun Ning Building)",Shatin,"$5.2
M"
860,"Hong King Garden 2 Rooms 2 Living Rooms
Flat 4 Middle Floor Block B",Tuen Mun,"$4.21
M"
861,"Harbour Glory 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 3",North Point / Fortress Hill,"$39
M"
862,"Meridian Hill 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 2",Kowloon Tong / Beacon Hill,"$21.8
M"
863,"Liang Ga Building 2 Rooms
Flat A Middle Floor",Hong Kong West,"$7
M"
864,"On Lai Building 1 Room 1 Living Room
Flat C Middle Floor",Tuen Mun,"$3.58
M"
865,"Yoho Town Yoho Midtown 1 Room 2 Living Rooms
Flat A Middle Floor Block M2",Yuen Long,"$8.4
M"
866,"Residence Oasis
Flat G Lower Floor Block 5",Hang Hau,"$7.98
M"
867,"Monte Villa 3 Rooms
House",Kau To Shan / Fotan,"$8
M"
868,"South Horizons Phase 1 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 06",Ap Lei Chau,"$10.9
M"
869,"Century Link Phase 1
Flat 10 Lower Floor Block 5A",Tung Chung,"$7.45
M"
870,"Lohas Park Malibu
Flat D Higher Floor Tower 1B",Lohas Park,"$10.5
M"
871,"Garden Rivera 1 Room 1 Living Room
Flat 5 Lower Floor Block C",Shatin,"$4.88
M"
872,"Wai Wah Centre 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 1",Shatin,"$5.15
M"
873,"Cadogan 1 Room 2 Living Rooms
Flat C Lower Floor",Hong Kong West,"$9.4
M"
874,"The Grandiose 3 Rooms 2 Living Rooms
Flat J Lower Floor Block 3",Po Lam / Tseung Kwan O Station,"$10.88
M"
875,"Baguio Villa 2 Rooms
Flat C Lower Floor Block 25",Residence Bel-Air / Pokfulam,"$19
M"
876,"Metro City Phase 1 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 05",Po Lam / Tseung Kwan O Station,"$10
M"
877,"The Regent
Flat F Middle Floor Tower 18",Tai Po,"$12.8
M"
878,"Harbour Heights 2 Rooms
Flat F Middle Floor Nam Fung Court",North Point / Fortress Hill,"$12.5
M"
879,"Yoho Town Phase 1 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 7",Yuen Long,"$8.2
M"
880,"Alto Residences 1 Room 2 Living Rooms
Flat F Middle Floor Tower 5",Po Lam / Tseung Kwan O Station,"$8.6
M"
881,"Full Yau Court 2 Rooms
Flat B Lower Floor",Yuen Long,"$3.7
M"
882,"Riviera Gardens 4 Rooms 2 Living Rooms
Flat G Higher Floor Block 08",Tsuen Wan,"$9.4
M"
883,"Cullinan West Phase 2A 2 Rooms 2 Living Rooms
Flat A Lower Floor Tower 1B",Lai Chi Kok,"$13
M"
884,"The Parkville 3 Rooms
Flat C Higher Floor",Tuen Mun,"$9
M"
885,"Ma On Shan Centre 4 Rooms 2 Living Rooms
Flat E Higher Floor Block 1",Ma On Shan,"$9.4
M"
886,"Lohas Park Malibu 2 Rooms 2 Living Rooms
Flat C Higher Floor Tower 2A",Lohas Park,"$9.8
M"
887,"Grand Waterfront 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 3",To Kwa Wan,"$8
M"
888,"Manhattan Heights 2 Rooms 1 Living Room
Flat K Higher Floor",Hong Kong West,"$11
M"
889,"Blessings Garden Phase 1 3 Rooms 1 Living Room
Flat B Lower Floor",Mid-Levels West,"$19.5
M"
890,"Whampoa Garden Site 11 2 Rooms
Flat F Higher Floor Block 08",Hung Hom,"$9.1
M"
891,"Kam Ying Court
Flat 6 Higher Floor Kam Chi House (Block D)",Ma On Shan,"$4.95
M"
892,"Tycoon Court Phase 2 2 Rooms 1 Living Room
Flat 3 Higher Floor Block A",Mid-Levels West,"$11
M"
893,"The Waterside 3 Rooms 1 Living Room
Flat C Middle Floor Block 1",Ma On Shan,"$10.3
M"
894,"Aegean Coast 2 Rooms 1 Living Room
Flat G Lower Floor Tower 6",Tuen Mun,"$6.3
M"
895,"Pacific Palisades Phase 1 3 Rooms 1 Living Room
Flat E Lower Floor Block 05",Braemar Hill / North Point Mid-Levels,"$16.8
M"
896,"Chelsea Heights Phase 2 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 6",Tuen Mun,"$9.3
M"
897,"Bellagio Phase 3 2 Rooms 1 Living Room
Flat E Middle Floor Block 3",Sham Tseng / Tsing Lung Tau,"$7.6
M"
898,"Flora Garden (Npml) 3 Rooms 1 Living Room
Flat C4 Middle Floor",Braemar Hill / North Point Mid-Levels,"$13.28
M"
899,"Robinson Heights 3 Rooms
Flat D Middle Floor Block 1",Mid-Levels West,"$20.3
M"
900,"Monticello 3 Rooms 2 Living Rooms
Flat F Higher Floor Block F",Mid-Levels Central / Admiralty,"$25
M"
901,"Lohas Park Le Prestige 3 Rooms 2 Living Rooms
Flat A Lower Floor Tower 5 L",Lohas Park,"$8.7
M"
902,"On Fu Mansion
Flat A",Shatin,"$4.8
M"
903,"Park Signature 2 Rooms 1 Living Room
Flat G Middle Floor Block 3",Yuen Long,"$7.38
M"
904,"Siu On Court 2 Rooms 2 Living Rooms
Flat 2 Higher Floor Ting Yau House",Tuen Mun,"$4.85
M"
905,"Ocean Shores Phase 2 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 10",Tiu Keng Leng,"$9.1
M"
906,"The Reach 2 Rooms 2 Living Rooms
Flat F Higher Floor Tower 05",Yuen Long,"$5.73
M"
907,"One Homantin 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 7",Ho Man Tin,"$20.8
M"
908,"Fleur Pavilia 3 Rooms 1 Living Room
Flat J Lower Floor Tower 1",North Point / Fortress Hill,"$20.5
M"
909,"Baguio Villa 3 Rooms
Lower Floor Block 34",Residence Bel-Air / Pokfulam,"$29
M"
910,"Greenview Court
Flat C Lower Floor Block 3",Tsuen Wan,"$5.8
M"
911,"Park Belvedere 3 Rooms
Flat D Middle Floor Block 3",Ma On Shan,"$9
M"
912,"Laguna Verde The Green Wood 2 Rooms
Flat H Higher Floor Tower 05",Hung Hom,"$11.88
M"
913,"Grand Central Phase I 2 Rooms 1 Living Room
Flat L Lower Floor Tower 1",Kwun Tong,"$13.8
M"
914,"Ho Shun King Building
Flat 1 Middle Floor Block B",Yuen Long,"$5.1
M"
915,"Triumph Terrace 2 Rooms 2 Living Rooms
Flat B Higher Floor",Ho Man Tin,"$9.28
M"
916,"Chevalier Garden
Flat H Middle Floor Block 15",Ma On Shan,"$5.4
M"
917,"Golden Lion Garden Stage 2 1 Room 2 Living Rooms
Flat 5 Lower Floor Stage 2 - Blk E - (Golden Fortune Court)",Shatin,"$5.5
M"
918,"Garden Rivera 1 Room 1 Living Room
Flat 1 Middle Floor Block F",Shatin,"$4.85
M"
919,"Boland Court Phase 2 2 Rooms 2 Living Rooms
Flat H Lower Floor",Kowloon Tong / Beacon Hill,"$9.5
M"
920,"Cheung Fat Building
Flat E Lower Floor",Yuen Long,"$5
M"
921,"The Horizon 2 Rooms
Flat H Lower Floor Court B1",Tai Po,"$7.2
M"
922,"The Spectacle
Flat D Lower Floor",Lam Tin / Yau Tong,"$8.6
M"
923,"Po Fat Building
Flat D Middle Floor",Yuen Long,"$4.65
M"
924,"The Met. Blossom
Flat A2 Higher Floor Tower 2",Ma On Shan,"$4.4
M"
925,"Island Harbourview 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 09",Olympic,"$9.2
M"
926,"The Reach 2 Rooms 1 Living Room
Flat E Middle Floor Tower 12",Yuen Long,"$5.2
M"
927,"Yuet Ming Building 3 Rooms
Flat B Higher Floor",North Point / Fortress Hill,"$8.7
M"
928,"Hong Lok Yuen 2Nd Street
House",Tai Po,"$34.8
M"
929,"City One Shatin Phase 3 2 Rooms
Flat A Higher Floor Block 32",Shatin,"$7.3
M"
930,"Honiton Building 3 Rooms 1 Living Room
Flat B Lower Floor",Mid-Levels West,"$20
M"
931,"The Latitude 3 Rooms 2 Living Rooms
Flat G Lower Floor Block 8",Diamond Hill / San Po Kong / Ngau Chi Wan,"$15.5
M"
932,"Grand Central Phase I 3 Rooms
Flat C Lower Floor Tower 1",Kwun Tong,"$14.5
M"
933,"Wing Po Mansion 3 Rooms 2 Living Rooms
Flat D Middle Floor",North Point / Fortress Hill,"$9.75
M"
934,"Grand Palisades 3 Rooms 1 Living Room
Flat E Higher Floor Block 08",Tai Po,"$10.6
M"
935,"Harbour Glory 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 3",North Point / Fortress Hill,"$36.8
M"
936,"Connie Towers 2 Rooms
Flat 4 Higher Floor Block B",Kwun Tong,"$5.58
M"
937,"Grand Central Phase I 3 Rooms 1 Living Room
Flat H Middle Floor Tower 2",Kwun Tong,"$15
M"
938,"Sunshine City Phase 2 3 Rooms
Flat 5 Lower Floor Block D",Ma On Shan,"$8
M"
939,"Vantage Park 2 Rooms
Flat C Lower Floor Block 1",Mid-Levels West,"$10
M"
940,"Riviera Lodge 3 Rooms 2 Living Rooms
Flat D Middle Floor",Tai Po,"$7.8
M"
941,"Ma On Shan Centre 2 Rooms 1 Living Room
Flat B Higher Floor Block 4",Ma On Shan,"$7.2
M"
942,"Le Cap 4 Rooms 2 Living Rooms
Flat C Tower 1",Kau To Shan / Fotan,"$93
M"
943,"New Town Plaza Phase 3 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 1 - (Pittosporum Court)",Shatin,"$17.5
M"
944,"Galaxia 3 Rooms
Flat 7 Lower Floor Block A",Diamond Hill / San Po Kong / Ngau Chi Wan,"$9.6
M"
945,"Grandeur Garden
Flat E Lower Floor Block 3",Shatin,"$6.5
M"
946,"Phoenix Court 3 Rooms 2 Living Rooms
Flat A3 Higher Floor Block A",Kowloon Tong / Beacon Hill,"$16
M"
947,"Royal Green 2 Rooms 1 Living Room
Flat A Higher Floor Block 2",Sheung Shui / Fanling,"$6.2
M"
948,"Avon Park 2 Rooms
Flat E Higher Floor Block 3",Sheung Shui / Fanling,"$5.15
M"
949,"Le Cap 4 Rooms 2 Living Rooms
Flat A Lower Floor Tower 1",Kau To Shan / Fotan,"$83
M"
950,"Le Cap 4 Rooms 2 Living Rooms
Flat B Tower 1",Kau To Shan / Fotan,"$84
M"
951,"Royal Ascot Phase 2 1 Room 2 Living Rooms
Flat C Higher Floor Block 08",Kau To Shan / Fotan,"$15
M"
952,"Shatinpark Stage 3 1 Room
Flat F Middle Floor Stage 3 - Blk B - (Artland Garden)",Shatin,"$4.68
M"
953,"Chelsea Court 1 Room 1 Living Room
Flat F Middle Floor Tower South (A2)",Tsuen Wan,"$7.9
M"
954,"Bisney Terrace 3 Rooms
Flat A",Residence Bel-Air / Pokfulam,"$18
M"
955,"Park Villa Phase 2 (Park Hillcrest) 1 Room
Flat B3 Tower 1",Hung Shui Kiu,"$6.08
M"
956,"The Balmoral 4 Rooms 1 Living Room
Flat C Higher Floor Block 2",Tai Po,"$22
M"
957,"Coastal Skyline Le Bleu Deux
Flat B Higher Floor Block 6",Tung Chung,"$9.2
M"
958,"Bedford Gardens 2 Rooms
Flat C Lower Floor Pak Sing Court",North Point / Fortress Hill,"$7.98
M"
959,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 12",Ap Lei Chau,"$13.9
M"
960,"City One Shatin Phase 1 1 Room
Flat F Higher Floor Block 11",Shatin,"$8.2
M"
961,"Lohas Park Wings At Sea II
Flat C Higher Floor Tower 5A",Lohas Park,"$9.5
M"
962,"Residence Bel-Air Phase 6 (Bel-Air No.8) 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 2",Residence Bel-Air / Pokfulam,"$88
M"
963,"King Nga Court 2 Rooms
Flat 3 Middle Floor King Yan House",Tai Po,"$5.6
M"
964,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat G Lower Floor Tower 2",Kwun Tong,"$13.68
M"
965,"City One Shatin Phase 2 1 Room
Flat C Middle Floor Block 23",Shatin,"$5.8
M"
966,"Kingswood Villas Sherwood Court 2 Rooms
Flat F Middle Floor Block 05",Tin Shui Wai,"$5.55
M"
967,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 5",Tung Chung,"$7.48
M"
968,"The Visionary 3 Rooms 1 Living Room
Flat E Middle Floor Tower 01",Tung Chung,"$15
M"
969,"Hanley Villa
Flat A Higher Floor Block 7",Tsuen Wan,"$8.7
M"
970,"The Reach 2 Rooms 1 Living Room
Flat D Middle Floor Tower 01",Yuen Long,"$5.95
M"
971,"Lucky House 2 Rooms
Flat E Lower Floor",Tuen Mun,"$3.3
M"
972,"Greenpark Villa 3 Rooms 1 Living Room
Flat D Higher Floor Block 3",Sheung Shui / Fanling,"$7.8
M"
973,"City One Shatin Phase 1 3 Rooms
Flat E Higher Floor Block 12",Shatin,"$8.7
M"
974,"Tsuen Kam Centre 2 Rooms 1 Living Room
Flat A Middle Floor Block 1",Tsuen Wan,"$5.9
M"
975,"Kam Ying Court 2 Rooms
Flat 5 Lower Floor Kam Yiu House (Block J)",Ma On Shan,"$5.2
M"
976,"Caribbean Coast Phase 2 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 6",Tung Chung,"$8.9
M"
977,"Alto Residences 1 Room 2 Living Rooms
Flat F Lower Floor Tower 8",Po Lam / Tseung Kwan O Station,"$8
M"
978,"City One Shatin Phase 6 1 Room
Flat G Middle Floor Block 26",Shatin,"$6.28
M"
979,"Mei Foo Sun Chuen Phase I 2 Rooms
Flat C Higher Floor Broadway 031",Mei Foo,"$7.98
M"
980,"Fairview Park Section K (5Th Street) 3 Rooms 1 Living Room
5Th Street (House)",Fairview / Palm Springs / The Vineyard,"$16.2
M"
981,"Lohas Park The Capitol 3 Rooms 2 Living Rooms
Flat D Higher Floor Tower 3 L (Milan)",Lohas Park,"$9.9
M"
982,"Tai Hing Gardens Phase 1 2 Rooms
Flat F Middle Floor Block 04",Tuen Mun,"$4.8
M"
983,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 10",Ap Lei Chau,"$15
M"
984,"Ultima Phase 1 4 Rooms 2 Living Rooms
Flat A Lower Floor Block 6",Ho Man Tin,"$65
M"
985,"Ngan Fai Building 2 Rooms
Flat A Middle Floor",North Point / Fortress Hill,"$6.48
M"
986,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat E Higher Floor Block 37",Shatin,"$5.46
M"
987,"Cadogan 1 Room 2 Living Rooms
Flat B Lower Floor",Hong Kong West,"$10.8
M"
988,"The Beaumount Phase 1
Flat D Lower Floor Block 2",Lohas Park,"$10
M"
989,"Bellevue Court 3 Rooms 2 Living Rooms
Flat 39 Middle Floor Block B",Happy Valley / Mid-Levels East,"$67.8
M"
990,"St. Barths Phase 1 3 Rooms 1 Living Room
Flat B Lower Floor Sandalwood Court Tower 1",Ma On Shan,"$17
M"
991,"Sui Wo Court 2 Rooms 2 Living Rooms
Flat 4 Lower Floor Block B - (Fung Yat House)",Kau To Shan / Fotan,"$4.15
M"
992,"Rhine Court 3 Rooms
Flat B2 Middle Floor",Mid-Levels West,"$16.3
M"
993,"Sheungshui Town Center 2 Rooms
Flat A Lower Floor Block 2(New York Court)",Sheung Shui / Fanling,"$5.2
M"
994,"Chelsea Court 2 Rooms 2 Living Rooms
Flat J Lower Floor Tower West (B1)",Tsuen Wan,"$8
M"
995,"Hop Yick Centre 3 Rooms
Flat E Higher Floor",Yuen Long,"$5.8
M"
996,"Healthy Gardens 2 Rooms
Flat 6 Higher Floor Block C",North Point / Fortress Hill,"$8.5
M"
997,"Indihome 2 Rooms 2 Living Rooms
Flat 2 Middle Floor Indi Home",Tsuen Wan,"$8.1
M"
998,"Hunghom Bay Centre 2 Rooms
Flat 3 Higher Floor Block B",Hung Hom,"$6.8
M"
999,"Goodview Garden 2 Rooms 2 Living Rooms
Flat 5 Higher Floor Block 1",Tuen Mun,"$4.68
M"
1000,"Parc Oasis 1 Room 2 Living Rooms
Flat D Higher Floor Block 09",Yau Yat Chuen / Shek Kip Mei,"$9.2
M"
1001,"Lyttelton Garden 3 Rooms
Flat B Middle Floor Block 1",Mid-Levels West,"$25
M"
1002,"Grand Austin 3 Rooms 2 Living Rooms
Flat C Higher Floor Tower 5 - T5A",Kowloon Station,"$25
M"
1003,"Parc Oasis 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 15",Yau Yat Chuen / Shek Kip Mei,"$11.98
M"
1004,"Garden Rivera 2 Rooms 1 Living Room
Flat 4 Higher Floor Block A",Shatin,"$4.4
M"
1005,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat A Middle Floor Tower 3",Lohas Park,"$8.8
M"
1006,"Vision City
Flat C Higher Floor Block 3",Tsuen Wan,"$58
M"
1007,"Lee Fung Building 3 Rooms 2 Living Rooms
Flat C Lower Floor",Mongkok,"$6.5
M"
1008,"Connaught Garden 1 Room 1 Living Room
Flat F Higher Floor Block 2",Hong Kong West,"$7.8
M"
1009,"Amoy Gardens Phase 2A 2 Rooms 2 Living Rooms
Flat 8 Middle Floor Block H",Kowloon Bay,"$6.28
M"
1010,"Luk Yeung Sun Chuen 2 Rooms
Flat 2 Lower Floor Block H",Tsuen Wan,"$6.7
M"
1011,"Mount Davis 33 3 Rooms 2 Living Rooms
Flat C Lower Floor",Hong Kong West,"$22
M"
1012,"Yen Oi Garden
Flat B Lower Floor",Hong Kong West,"$6.5
M"
1013,"Sea View Mansion 2 Rooms 2 Living Rooms
Flat F Lower Floor",Hong Kong West,"$5.6
M"
1014,"Park Metropolitan 3 Rooms 1 Living Room
Flat K Middle Floor",Kwun Tong,"$13.8
M"
1015,"Lyttelton Garden 3 Rooms 1 Living Room
Flat B Higher Floor Block 1",Mid-Levels West,"$26
M"
1016,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat K Middle Floor Tower 1",Kwun Tong,"$13.5
M"
1017,"Fanling Town Center 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 1",Sheung Shui / Fanling,"$5.3
M"
1018,"Tanner Garden 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 5",North Point / Fortress Hill,"$12.8
M"
1019,"The Cairnhill Phase 2 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 11",Tsuen Wan,"$12.5
M"
1020,"Pearl Gardens 5 Rooms 1 Living Room
Flat C Middle Floor Block CD",Mid-Levels West,"$43
M"
1021,"Pictorial Garden Phase 3 3 Rooms 2 Living Rooms
Flat E Lower Floor Iris Court(Tower 2)",Shatin,"$10.8
M"
1022,"The Long Beach 2 Rooms 1 Living Room
Flat C Higher Floor Block 6",Olympic,"$12.5
M"
1023,"Dragons Range Court B
Flat D Lower Floor Tower 2",Kau To Shan / Fotan,"$15.5
M"
1024,"Tseung Kwan O Plaza Phase 1
Flat G Higher Floor Block 3",Po Lam / Tseung Kwan O Station,"$10.5
M"
1025,"Ma On Shan Centre 2 Rooms
Flat C Lower Floor Block 3",Ma On Shan,"$6.6
M"
1026,"Caldecott Hill 3 Rooms 2 Living Rooms
Flat D Higher Floor Tower 2",Cheung Sha Wan / Sham Shui Po,"$16.5
M"
1027,"Chuen Fai Centre 1 Room 2 Living Rooms
Flat 9 Higher Floor Block A",Shatin,"$5.48
M"
1028,"Manlai Court 3 Rooms
Flat A Higher Floor Block 4",Shatin,"$11.5
M"
1029,"Hamden Court
Flat 3 Middle Floor Block B",Kwun Tong,"$6.5
M"
1030,"Golden Lion Garden Stage 1 1 Room 1 Living Room
Flat 6 Lower Floor Stage 1 - Blk A - (Golden Healthy Court)",Shatin,"$4.68
M"
1031,"Wah Ming Estate 2 Rooms 2 Living Rooms
Flat 16 Higher Floor Tim Ming House (Block 7)",Sheung Shui / Fanling,"$4.55
M"
1032,"Royal Ascot Phase 1 3 Rooms
Flat E Middle Floor Block 01",Kau To Shan / Fotan,"$19.5
M"
1033,"Marinella 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 1",Aberdeen / Wong Chuk Hang,"$57
M"
1034,"Lohas Park LP6 1 Room 2 Living Rooms
Flat N Higher Floor Tower 5",Lohas Park,"$7.8
M"
1035,"Metro Town Phase 2 (Le Point) 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 6",Tiu Keng Leng,"$10.5
M"
1036,"Aegean Coast
Flat C Middle Floor Tower 2",Tuen Mun,"$8.6
M"
1037,"City One Shatin Phase 2 3 Rooms
Flat A Higher Floor Block 18",Shatin,"$8.38
M"
1038,"Metro Town Phase 1 (Metro Town) 2 Rooms 2 Living Rooms
Flat E Middle Floor Tower 3",Tiu Keng Leng,"$8.8
M"
1039,"Grand Central Phase I 2 Rooms 1 Living Room
Flat D Middle Floor Tower 1",Kwun Tong,"$14.38
M"
1040,"Kowloon Tong Mansion 5 Rooms 2 Living Rooms
Flat 110 Lower Floor",Ho Man Tin,"$16
M"
1041,"Whampoa Garden Site 12 4 Rooms
Flat D Lower Floor Block 01",Hung Hom,"$12.98
M"
1042,"The Met. Bliss
Flat B1 Lower Floor Block 2",Ma On Shan,"$4.35
M"
1043,"Ming Nga Court
Flat 13 Higher Floor Ming Hoi House ( Block A )",Tai Po,"$4.75
M"
1044,"Metro City Phase 2 4 Rooms 2 Living Rooms
Flat B Higher Floor Block 04",Po Lam / Tseung Kwan O Station,"$10.6
M"
1045,"Royal Ascot Phase 1 2 Rooms
Flat B Higher Floor Block 06",Kau To Shan / Fotan,"$14
M"
1046,"Aria 2 Rooms
Flat D Higher Floor Block 2",Diamond Hill / San Po Kong / Ngau Chi Wan,"$8.8
M"
1047,"Mount Regency Phase 1 1 Room
Flat A Higher Floor Block 1A",Tuen Mun,"$6.2
M"
1048,"Amoy Gardens Phase 1 1 Room 2 Living Rooms
Flat 4 Middle Floor Block D",Kowloon Bay,"$6.25
M"
1049,"Jubilee Garden 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 8",Shatin,"$8.5
M"
1050,"Park Metropolitan
Flat B Lower Floor",Kwun Tong,"$10.2
M"
1051,"Hing Wong Mansion
Flat A Middle Floor",Yuen Long,"$8.68
M"
1052,"31 Robinson Road 3 Rooms 1 Living Room
Flat B Lower Floor",Mid-Levels West,"$35
M"
1053,"Cadogan 3 Rooms
Flat E Higher Floor",Hong Kong West,"$24
M"
1054,"Sol City
Flat C Middle Floor Tower 1",Yuen Long,"$7.08
M"
1055,"Metro Town Phase 1 (Metro Town) 3 Rooms 1 Living Room
Flat B Higher Floor Tower 5",Tiu Keng Leng,"$11.9
M"
1056,"Po Hong Building 2 Rooms
Flat B Middle Floor",Tai Po,"$4.5
M"
1057,"On Ning Garden 3 Rooms 3 Living Rooms
Flat E Lower Floor Block 6",Hang Hau,"$7.28
M"
1058,"Wah Fung Garden 3 Rooms
Flat E Middle Floor",Mei Foo,"$7.78
M"
1059,"City One Shatin Phase 4 2 Rooms
Flat H Higher Floor Block 38",Shatin,"$5.4
M"
1060,"The Waterfront Phase 2 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 6",Kowloon Station,"$24
M"
1061,"Blossom Garden 2 Rooms
Flat F Higher Floor Block 3",Tuen Mun,"$4.99
M"
1062,"Goodrich Garden 3 Rooms
Flat C Higher Floor Block 2",Tuen Mun,"$6.3
M"
1063,"Hing Shing Building 2 Rooms
Flat 1",Shatin,"$5.58
M"
1064,"Kam Hay Court 2 Rooms
Flat 1 Higher Floor Kam Yan House(Block B)",Ma On Shan,"$5.38
M"
1065,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 02",Tiu Keng Leng,"$9.38
M"
1066,"Scholar Court 1 Room 1 Living Room
Flat D Middle Floor",Hong Kong West,"$6.8
M"
1067,"Dragons Range Court A
Flat F Tower 1",Kau To Shan / Fotan,"$16
M"
1068,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 2",Lohas Park,"$9.98
M"
1069,"Park Signature 1 Room 1 Living Room
Flat A Higher Floor Block 9",Yuen Long,"$6.8
M"
1070,"Wesley Villa 3 Rooms 1 Living Room
81 Ma Ling Path (House)",Kau To Shan / Fotan,"$36.5
M"
1071,"Lung Fung Garden 3 Rooms 2 Living Rooms
Flat 6 Higher Floor Block C",Sheung Shui / Fanling,"$7.2
M"
1072,"Eden Manor 2 Rooms 1 Living Room
Flat F Higher Floor Tower 7",Sheung Shui / Fanling,"$8.3
M"
